"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jul 19 05:23:47 UTC 2026","Sun Jul 19 05:23:47 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sun Jul 19 05:24:32 UTC 2026","Sun Jul 19 05:24:38 UTC 2026","5926","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sun Jul 19 05:24:56 UTC 2026","Sun Jul 19 05:25:01 UTC 2026","5237","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sun Jul 19 05:24:48 UTC 2026","Sun Jul 19 05:24:56 UTC 2026","7930","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sun Jul 19 05:24:40 UTC 2026","Sun Jul 19 05:24:48 UTC 2026","8029","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sun Jul 19 05:25:16 UTC 2026","Sun Jul 19 05:25:50 UTC 2026","34023","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sun Jul 19 05:25:51 UTC 2026","Sun Jul 19 05:26:24 UTC 2026","33283","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sun Jul 19 05:24:21 UTC 2026","Sun Jul 19 05:24:32 UTC 2026","10668","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sun Jul 19 05:25:05 UTC 2026","Sun Jul 19 05:25:12 UTC 2026","7879","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sun Jul 19 05:24:21 UTC 2026","Sun Jul 19 05:24:21 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sun Jul 19 05:24:21 UTC 2026","Sun Jul 19 05:24:21 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun Jul 19 05:25:01 UTC 2026","Sun Jul 19 05:25:04 UTC 2026","3019","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sun Jul 19 05:25:13 UTC 2026","Sun Jul 19 05:25:16 UTC 2026","3688","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sun Jul 19 05:26:24 UTC 2026","Sun Jul 19 05:26:24 UTC 2026","1","tests","test_config","","","","test_base_url",""
