"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 08 07:01:33 UTC 2026","Tue Sep 08 07:01:37 UTC 2026","4659","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Tue Sep 08 07:01:10 UTC 2026","Tue Sep 08 07:01:15 UTC 2026","5819","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Tue Sep 08 07:02:25 UTC 2026","Tue Sep 08 07:02:57 UTC 2026","32727","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Tue Sep 08 07:00:59 UTC 2026","Tue Sep 08 07:00:59 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Tue Sep 08 07:00:25 UTC 2026","Tue Sep 08 07:00:25 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue Sep 08 07:01:48 UTC 2026","Tue Sep 08 07:01:51 UTC 2026","3215","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Tue Sep 08 07:00:59 UTC 2026","Tue Sep 08 07:00:59 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue Sep 08 07:01:40 UTC 2026","Tue Sep 08 07:01:48 UTC 2026","7650","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Tue Sep 08 07:01:52 UTC 2026","Tue Sep 08 07:02:24 UTC 2026","32687","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue Sep 08 07:02:57 UTC 2026","Tue Sep 08 07:02:57 UTC 2026","1","tests","test_config","","","","test_base_url",""
"failed","Tue Sep 08 07:01:25 UTC 2026","Tue Sep 08 07:01:33 UTC 2026","7674","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Tue Sep 08 07:00:59 UTC 2026","Tue Sep 08 07:01:10 UTC 2026","10510","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Tue Sep 08 07:01:17 UTC 2026","Tue Sep 08 07:01:25 UTC 2026","7904","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Tue Sep 08 07:01:38 UTC 2026","Tue Sep 08 07:01:40 UTC 2026","2718","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
