"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 14 04:12:12 UTC 2026","Fri Aug 14 04:12:14 UTC 2026","2176","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Fri Aug 14 04:12:16 UTC 2026","Fri Aug 14 04:12:48 UTC 2026","32137","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Fri Aug 14 04:11:22 UTC 2026","Fri Aug 14 04:11:22 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Fri Aug 14 04:12:48 UTC 2026","Fri Aug 14 04:13:20 UTC 2026","32168","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri Aug 14 04:11:49 UTC 2026","Fri Aug 14 04:11:56 UTC 2026","7270","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Fri Aug 14 04:12:00 UTC 2026","Fri Aug 14 04:12:02 UTC 2026","2222","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Fri Aug 14 04:10:48 UTC 2026","Fri Aug 14 04:10:48 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri Aug 14 04:11:56 UTC 2026","Fri Aug 14 04:12:00 UTC 2026","3756","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Fri Aug 14 04:11:23 UTC 2026","Fri Aug 14 04:11:33 UTC 2026","9955","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Fri Aug 14 04:11:23 UTC 2026","Fri Aug 14 04:11:23 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Aug 14 04:11:40 UTC 2026","Fri Aug 14 04:11:49 UTC 2026","8961","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Fri Aug 14 04:12:04 UTC 2026","Fri Aug 14 04:12:11 UTC 2026","7167","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Fri Aug 14 04:11:33 UTC 2026","Fri Aug 14 04:11:38 UTC 2026","5480","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Fri Aug 14 04:13:21 UTC 2026","Fri Aug 14 04:13:21 UTC 2026","0","tests","test_config","","","","test_base_url",""
