"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 12 03:18:28 UTC 2025","Tue Aug 12 03:18:41 UTC 2025","13134","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue Aug 12 03:19:43 UTC 2025","Tue Aug 12 03:19:43 UTC 2025","1","tests","test_config","","","","test_base_url",""
"passed","Tue Aug 12 03:19:15 UTC 2025","Tue Aug 12 03:19:17 UTC 2025","1809","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue Aug 12 03:19:26 UTC 2025","Tue Aug 12 03:19:29 UTC 2025","2363","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Aug 12 03:19:03 UTC 2025","Tue Aug 12 03:19:10 UTC 2025","7297","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Tue Aug 12 03:19:12 UTC 2025","Tue Aug 12 03:19:14 UTC 2025","1827","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Tue Aug 12 03:18:52 UTC 2025","Tue Aug 12 03:19:00 UTC 2025","8153","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Tue Aug 12 03:18:44 UTC 2025","Tue Aug 12 03:18:52 UTC 2025","8012","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue Aug 12 03:19:19 UTC 2025","Tue Aug 12 03:19:21 UTC 2025","2015","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Tue Aug 12 03:19:36 UTC 2025","Tue Aug 12 03:19:38 UTC 2025","2415","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue Aug 12 03:19:23 UTC 2025","Tue Aug 12 03:19:25 UTC 2025","1712","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Tue Aug 12 03:18:42 UTC 2025","Tue Aug 12 03:18:43 UTC 2025","1705","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue Aug 12 03:19:39 UTC 2025","Tue Aug 12 03:19:42 UTC 2025","2189","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue Aug 12 03:19:31 UTC 2025","Tue Aug 12 03:19:34 UTC 2025","3178","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
