"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 03:24:18 UTC 2025","Mon Jun 09 03:24:21 UTC 2025","3309","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Mon Jun 09 03:24:32 UTC 2025","Mon Jun 09 03:24:34 UTC 2025","2445","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Mon Jun 09 03:23:44 UTC 2025","Mon Jun 09 03:23:45 UTC 2025","1699","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Mon Jun 09 03:23:27 UTC 2025","Mon Jun 09 03:23:43 UTC 2025","15936","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon Jun 09 03:23:47 UTC 2025","Mon Jun 09 03:23:56 UTC 2025","8540","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Mon Jun 09 03:24:44 UTC 2025","Mon Jun 09 03:24:46 UTC 2025","2368","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Mon Jun 09 03:24:13 UTC 2025","Mon Jun 09 03:24:16 UTC 2025","3306","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Mon Jun 09 03:24:28 UTC 2025","Mon Jun 09 03:24:30 UTC 2025","1944","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Mon Jun 09 03:24:39 UTC 2025","Mon Jun 09 03:24:42 UTC 2025","2548","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon Jun 09 03:23:56 UTC 2025","Mon Jun 09 03:24:03 UTC 2025","7033","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Mon Jun 09 03:24:05 UTC 2025","Mon Jun 09 03:24:12 UTC 2025","7270","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon Jun 09 03:24:24 UTC 2025","Mon Jun 09 03:24:26 UTC 2025","2070","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Mon Jun 09 03:24:36 UTC 2025","Mon Jun 09 03:24:38 UTC 2025","2264","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon Jun 09 03:24:47 UTC 2025","Mon Jun 09 03:24:47 UTC 2025","0","tests","test_config","","","","test_base_url",""
