"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 30 03:27:34 UTC 2025","Mon Jun 30 03:27:38 UTC 2025","4179","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Mon Jun 30 03:26:48 UTC 2025","Mon Jun 30 03:26:51 UTC 2025","2951","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Mon Jun 30 03:27:07 UTC 2025","Mon Jun 30 03:27:15 UTC 2025","7866","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Mon Jun 30 03:27:42 UTC 2025","Mon Jun 30 03:27:45 UTC 2025","2891","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Mon Jun 30 03:28:07 UTC 2025","Mon Jun 30 03:28:11 UTC 2025","3518","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon Jun 30 03:26:54 UTC 2025","Mon Jun 30 03:27:07 UTC 2025","12935","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Mon Jun 30 03:28:13 UTC 2025","Mon Jun 30 03:28:17 UTC 2025","3526","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Mon Jun 30 03:28:20 UTC 2025","Mon Jun 30 03:28:20 UTC 2025","1","tests","test_config","","","","test_base_url",""
"passed","Mon Jun 30 03:27:27 UTC 2025","Mon Jun 30 03:27:30 UTC 2025","3093","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Mon Jun 30 03:28:02 UTC 2025","Mon Jun 30 03:28:05 UTC 2025","3123","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon Jun 30 03:27:48 UTC 2025","Mon Jun 30 03:27:51 UTC 2025","2994","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Mon Jun 30 03:27:55 UTC 2025","Mon Jun 30 03:27:59 UTC 2025","4381","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Mon Jun 30 03:26:32 UTC 2025","Mon Jun 30 03:26:46 UTC 2025","13822","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon Jun 30 03:27:18 UTC 2025","Mon Jun 30 03:27:26 UTC 2025","7963","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
