"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Dec 30 03:40:39 UTC 2025","Tue Dec 30 03:41:12 UTC 2025","32641","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue Dec 30 03:41:45 UTC 2025","Tue Dec 30 03:41:45 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Tue Dec 30 03:39:14 UTC 2025","Tue Dec 30 03:39:14 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue Dec 30 03:39:48 UTC 2025","Tue Dec 30 03:39:57 UTC 2025","9472","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Tue Dec 30 03:41:12 UTC 2025","Tue Dec 30 03:41:45 UTC 2025","32441","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue Dec 30 03:40:27 UTC 2025","Tue Dec 30 03:40:35 UTC 2025","8400","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Tue Dec 30 03:39:48 UTC 2025","Tue Dec 30 03:39:48 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue Dec 30 03:39:58 UTC 2025","Tue Dec 30 03:40:03 UTC 2025","5696","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Tue Dec 30 03:40:04 UTC 2025","Tue Dec 30 03:40:11 UTC 2025","7516","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Tue Dec 30 03:40:19 UTC 2025","Tue Dec 30 03:40:22 UTC 2025","2664","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Tue Dec 30 03:40:11 UTC 2025","Tue Dec 30 03:40:19 UTC 2025","7560","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue Dec 30 03:40:35 UTC 2025","Tue Dec 30 03:40:38 UTC 2025","2432","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue Dec 30 03:40:22 UTC 2025","Tue Dec 30 03:40:24 UTC 2025","2551","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Tue Dec 30 03:39:48 UTC 2025","Tue Dec 30 03:39:48 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
