"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 09 03:11:27 UTC 2025","Fri May 09 03:11:43 UTC 2025","16511","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri May 09 03:12:33 UTC 2025","Fri May 09 03:12:36 UTC 2025","2709","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Fri May 09 03:12:20 UTC 2025","Fri May 09 03:12:22 UTC 2025","1770","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Fri May 09 03:12:37 UTC 2025","Fri May 09 03:12:40 UTC 2025","2458","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Fri May 09 03:12:12 UTC 2025","Fri May 09 03:12:19 UTC 2025","6904","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Fri May 09 03:11:44 UTC 2025","Fri May 09 03:11:45 UTC 2025","1407","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Fri May 09 03:12:26 UTC 2025","Fri May 09 03:12:28 UTC 2025","2059","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri May 09 03:12:04 UTC 2025","Fri May 09 03:12:11 UTC 2025","6546","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Fri May 09 03:12:44 UTC 2025","Fri May 09 03:12:47 UTC 2025","2614","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri May 09 03:12:28 UTC 2025","Fri May 09 03:12:31 UTC 2025","2498","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Fri May 09 03:12:48 UTC 2025","Fri May 09 03:12:48 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Fri May 09 03:11:47 UTC 2025","Fri May 09 03:12:04 UTC 2025","17132","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Fri May 09 03:12:41 UTC 2025","Fri May 09 03:12:43 UTC 2025","1784","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Fri May 09 03:12:22 UTC 2025","Fri May 09 03:12:24 UTC 2025","1733","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
