"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 05 03:02:31 UTC 2025","Fri Sep 05 03:02:31 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Fri Sep 05 03:01:44 UTC 2025","Fri Sep 05 03:01:50 UTC 2025","6418","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Fri Sep 05 03:01:34 UTC 2025","Fri Sep 05 03:01:35 UTC 2025","1482","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Fri Sep 05 03:02:02 UTC 2025","Fri Sep 05 03:02:05 UTC 2025","2742","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Fri Sep 05 03:01:51 UTC 2025","Fri Sep 05 03:01:59 UTC 2025","7567","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Fri Sep 05 03:01:37 UTC 2025","Fri Sep 05 03:01:44 UTC 2025","6854","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Fri Sep 05 03:02:16 UTC 2025","Fri Sep 05 03:02:19 UTC 2025","2518","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Fri Sep 05 03:02:21 UTC 2025","Fri Sep 05 03:02:24 UTC 2025","3710","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Fri Sep 05 03:02:08 UTC 2025","Fri Sep 05 03:02:09 UTC 2025","1403","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri Sep 05 03:02:10 UTC 2025","Fri Sep 05 03:02:12 UTC 2025","2273","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Fri Sep 05 03:02:14 UTC 2025","Fri Sep 05 03:02:15 UTC 2025","1813","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Fri Sep 05 03:02:00 UTC 2025","Fri Sep 05 03:02:01 UTC 2025","1555","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Fri Sep 05 03:02:26 UTC 2025","Fri Sep 05 03:02:29 UTC 2025","2907","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Sep 05 03:01:24 UTC 2025","Fri Sep 05 03:01:33 UTC 2025","9813","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
