"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 23 05:42:16 UTC 2026","Sat May 23 05:42:19 UTC 2026","2725","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sat May 23 05:42:08 UTC 2026","Sat May 23 05:42:16 UTC 2026","7903","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sat May 23 05:41:26 UTC 2026","Sat May 23 05:41:26 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sat May 23 05:41:52 UTC 2026","Sat May 23 05:41:59 UTC 2026","7824","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sat May 23 05:43:29 UTC 2026","Sat May 23 05:43:29 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Sat May 23 05:42:56 UTC 2026","Sat May 23 05:43:29 UTC 2026","32822","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sat May 23 05:41:37 UTC 2026","Sat May 23 05:41:43 UTC 2026","6156","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sat May 23 05:42:00 UTC 2026","Sat May 23 05:42:02 UTC 2026","2928","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sat May 23 05:40:52 UTC 2026","Sat May 23 05:40:52 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sat May 23 05:41:26 UTC 2026","Sat May 23 05:41:26 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sat May 23 05:42:03 UTC 2026","Sat May 23 05:42:05 UTC 2026","2775","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sat May 23 05:41:44 UTC 2026","Sat May 23 05:41:51 UTC 2026","7915","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sat May 23 05:41:26 UTC 2026","Sat May 23 05:41:37 UTC 2026","10812","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sat May 23 05:42:21 UTC 2026","Sat May 23 05:42:56 UTC 2026","34352","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
