"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jan 20 03:46:46 UTC 2026","Tue Jan 20 03:46:46 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue Jan 20 03:47:18 UTC 2026","Tue Jan 20 03:47:21 UTC 2026","2825","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Tue Jan 20 03:48:42 UTC 2026","Tue Jan 20 03:48:42 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Tue Jan 20 03:46:11 UTC 2026","Tue Jan 20 03:46:11 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue Jan 20 03:47:32 UTC 2026","Tue Jan 20 03:47:35 UTC 2026","2834","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Tue Jan 20 03:47:24 UTC 2026","Tue Jan 20 03:47:32 UTC 2026","8032","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Tue Jan 20 03:47:35 UTC 2026","Tue Jan 20 03:48:08 UTC 2026","33094","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Tue Jan 20 03:47:01 UTC 2026","Tue Jan 20 03:47:09 UTC 2026","8001","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Tue Jan 20 03:46:46 UTC 2026","Tue Jan 20 03:46:46 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Tue Jan 20 03:48:08 UTC 2026","Tue Jan 20 03:48:41 UTC 2026","32862","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue Jan 20 03:46:56 UTC 2026","Tue Jan 20 03:47:01 UTC 2026","5090","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Tue Jan 20 03:47:09 UTC 2026","Tue Jan 20 03:47:18 UTC 2026","8392","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue Jan 20 03:47:21 UTC 2026","Tue Jan 20 03:47:24 UTC 2026","2777","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Tue Jan 20 03:46:46 UTC 2026","Tue Jan 20 03:46:56 UTC 2026","9493","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
