"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 17 03:23:02 UTC 2025","Wed Dec 17 03:23:10 UTC 2025","7906","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Dec 17 03:22:56 UTC 2025","Wed Dec 17 03:23:01 UTC 2025","4793","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Dec 17 03:24:48 UTC 2025","Wed Dec 17 03:24:48 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Wed Dec 17 03:23:23 UTC 2025","Wed Dec 17 03:23:26 UTC 2025","2922","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Wed Dec 17 03:22:46 UTC 2025","Wed Dec 17 03:22:46 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed Dec 17 03:23:11 UTC 2025","Wed Dec 17 03:23:19 UTC 2025","7997","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Wed Dec 17 03:23:26 UTC 2025","Wed Dec 17 03:23:34 UTC 2025","7752","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Dec 17 03:23:38 UTC 2025","Wed Dec 17 03:23:41 UTC 2025","2804","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Dec 17 03:22:13 UTC 2025","Wed Dec 17 03:22:13 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Wed Dec 17 03:23:41 UTC 2025","Wed Dec 17 03:24:15 UTC 2025","33445","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed Dec 17 03:22:47 UTC 2025","Wed Dec 17 03:22:56 UTC 2025","9612","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Wed Dec 17 03:22:46 UTC 2025","Wed Dec 17 03:22:46 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Dec 17 03:23:20 UTC 2025","Wed Dec 17 03:23:22 UTC 2025","2794","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Wed Dec 17 03:24:15 UTC 2025","Wed Dec 17 03:24:48 UTC 2025","33141","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
