"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jan 04 03:54:00 UTC 2026","Sun Jan 04 03:54:33 UTC 2026","32820","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sun Jan 04 03:53:12 UTC 2026","Sun Jan 04 03:53:12 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun Jan 04 03:53:46 UTC 2026","Sun Jan 04 03:53:49 UTC 2026","2876","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sun Jan 04 03:53:27 UTC 2026","Sun Jan 04 03:53:35 UTC 2026","7968","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sun Jan 04 03:53:22 UTC 2026","Sun Jan 04 03:53:26 UTC 2026","4674","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sun Jan 04 03:54:33 UTC 2026","Sun Jan 04 03:55:06 UTC 2026","32785","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sun Jan 04 03:53:12 UTC 2026","Sun Jan 04 03:53:12 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sun Jan 04 03:53:49 UTC 2026","Sun Jan 04 03:53:57 UTC 2026","7824","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sun Jan 04 03:52:38 UTC 2026","Sun Jan 04 03:52:38 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sun Jan 04 03:55:06 UTC 2026","Sun Jan 04 03:55:06 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Sun Jan 04 03:53:35 UTC 2026","Sun Jan 04 03:53:43 UTC 2026","7937","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sun Jan 04 03:53:12 UTC 2026","Sun Jan 04 03:53:22 UTC 2026","9576","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sun Jan 04 03:53:57 UTC 2026","Sun Jan 04 03:54:00 UTC 2026","2794","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sun Jan 04 03:53:43 UTC 2026","Sun Jan 04 03:53:46 UTC 2026","2661","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
