"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 20 05:42:41 UTC 2026","Mon Jul 20 05:42:46 UTC 2026","4852","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Mon Jul 20 05:43:38 UTC 2026","Mon Jul 20 05:44:12 UTC 2026","34765","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Mon Jul 20 05:43:05 UTC 2026","Mon Jul 20 05:43:37 UTC 2026","32637","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Mon Jul 20 05:42:06 UTC 2026","Mon Jul 20 05:42:06 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Jul 20 05:42:23 UTC 2026","Mon Jul 20 05:42:33 UTC 2026","9672","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Mon Jul 20 05:41:32 UTC 2026","Mon Jul 20 05:41:32 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon Jul 20 05:42:46 UTC 2026","Mon Jul 20 05:42:49 UTC 2026","2720","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Mon Jul 20 05:44:13 UTC 2026","Mon Jul 20 05:44:13 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Mon Jul 20 05:42:06 UTC 2026","Mon Jul 20 05:42:06 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Jul 20 05:42:06 UTC 2026","Mon Jul 20 05:42:16 UTC 2026","9793","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Mon Jul 20 05:42:16 UTC 2026","Mon Jul 20 05:42:22 UTC 2026","5568","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Mon Jul 20 05:42:51 UTC 2026","Mon Jul 20 05:43:00 UTC 2026","8111","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Mon Jul 20 05:42:33 UTC 2026","Mon Jul 20 05:42:41 UTC 2026","7667","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Mon Jul 20 05:43:00 UTC 2026","Mon Jul 20 05:43:02 UTC 2026","2587","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
