"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 05 02:58:49 UTC 2025","Sat Apr 05 02:58:56 UTC 2025","7209","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sat Apr 05 02:58:29 UTC 2025","Sat Apr 05 02:58:38 UTC 2025","9337","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sat Apr 05 02:59:45 UTC 2025","Sat Apr 05 02:59:45 UTC 2025","1","tests","test_config","","","","test_base_url",""
"passed","Sat Apr 05 02:59:28 UTC 2025","Sat Apr 05 02:59:31 UTC 2025","3116","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sat Apr 05 02:58:38 UTC 2025","Sat Apr 05 02:58:46 UTC 2025","7863","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sat Apr 05 02:58:24 UTC 2025","Sat Apr 05 02:58:26 UTC 2025","2749","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sat Apr 05 02:58:11 UTC 2025","Sat Apr 05 02:58:23 UTC 2025","12369","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sat Apr 05 02:59:11 UTC 2025","Sat Apr 05 02:59:14 UTC 2025","2678","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sat Apr 05 02:59:04 UTC 2025","Sat Apr 05 02:59:08 UTC 2025","4530","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sat Apr 05 02:59:23 UTC 2025","Sat Apr 05 02:59:25 UTC 2025","2316","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sat Apr 05 02:59:17 UTC 2025","Sat Apr 05 02:59:20 UTC 2025","2686","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sat Apr 05 02:59:39 UTC 2025","Sat Apr 05 02:59:43 UTC 2025","3638","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sat Apr 05 02:58:57 UTC 2025","Sat Apr 05 02:59:00 UTC 2025","3118","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sat Apr 05 02:59:33 UTC 2025","Sat Apr 05 02:59:37 UTC 2025","3231","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
