"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Dec 09 03:22:26 UTC 2025","Tue Dec 09 03:22:34 UTC 2025","7368","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Dec 09 03:22:23 UTC 2025","Tue Dec 09 03:22:26 UTC 2025","2489","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Tue Dec 09 03:21:56 UTC 2025","Tue Dec 09 03:22:01 UTC 2025","5439","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Tue Dec 09 03:23:10 UTC 2025","Tue Dec 09 03:23:42 UTC 2025","32202","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue Dec 09 03:22:34 UTC 2025","Tue Dec 09 03:22:36 UTC 2025","2366","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue Dec 09 03:22:21 UTC 2025","Tue Dec 09 03:22:23 UTC 2025","2292","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Tue Dec 09 03:23:42 UTC 2025","Tue Dec 09 03:23:42 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Tue Dec 09 03:21:41 UTC 2025","Tue Dec 09 03:21:41 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Dec 09 03:22:02 UTC 2025","Tue Dec 09 03:22:09 UTC 2025","7487","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Tue Dec 09 03:21:41 UTC 2025","Tue Dec 09 03:21:50 UTC 2025","9584","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Tue Dec 09 03:22:37 UTC 2025","Tue Dec 09 03:23:10 UTC 2025","32815","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Tue Dec 09 03:22:12 UTC 2025","Tue Dec 09 03:22:20 UTC 2025","8071","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue Dec 09 03:21:08 UTC 2025","Tue Dec 09 03:21:08 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Tue Dec 09 03:21:40 UTC 2025","Tue Dec 09 03:21:40 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
