"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 18 03:00:59 UTC 2025","Thu Sep 18 03:01:02 UTC 2025","2415","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Thu Sep 18 03:02:20 UTC 2025","Thu Sep 18 03:02:20 UTC 2025","1","tests","test_config","","","","test_base_url",""
"broken","Thu Sep 18 03:00:35 UTC 2025","Thu Sep 18 03:00:35 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Thu Sep 18 03:00:53 UTC 2025","Thu Sep 18 03:00:56 UTC 2025","2712","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu Sep 18 03:00:45 UTC 2025","Thu Sep 18 03:00:50 UTC 2025","5064","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Thu Sep 18 03:01:10 UTC 2025","Thu Sep 18 03:01:12 UTC 2025","2344","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Thu Sep 18 03:00:36 UTC 2025","Thu Sep 18 03:00:45 UTC 2025","9351","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Thu Sep 18 03:01:02 UTC 2025","Thu Sep 18 03:01:09 UTC 2025","7373","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Thu Sep 18 03:01:46 UTC 2025","Thu Sep 18 03:02:19 UTC 2025","32987","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Thu Sep 18 03:00:50 UTC 2025","Thu Sep 18 03:00:53 UTC 2025","2554","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Thu Sep 18 03:00:02 UTC 2025","Thu Sep 18 03:00:02 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Thu Sep 18 03:00:35 UTC 2025","Thu Sep 18 03:00:35 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Thu Sep 18 03:00:56 UTC 2025","Thu Sep 18 03:00:58 UTC 2025","2254","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Thu Sep 18 03:01:12 UTC 2025","Thu Sep 18 03:01:46 UTC 2025","34013","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
