"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Sep 17 07:19:21 UTC 2026","Thu Sep 17 07:19:21 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Thu Sep 17 07:19:21 UTC 2026","Thu Sep 17 07:19:31 UTC 2026","10140","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu Sep 17 07:20:09 UTC 2026","Thu Sep 17 07:20:12 UTC 2026","2108","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Thu Sep 17 07:20:14 UTC 2026","Thu Sep 17 07:20:46 UTC 2026","32141","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Thu Sep 17 07:19:21 UTC 2026","Thu Sep 17 07:19:21 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Thu Sep 17 07:19:53 UTC 2026","Thu Sep 17 07:19:56 UTC 2026","3020","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Thu Sep 17 07:20:46 UTC 2026","Thu Sep 17 07:21:18 UTC 2026","32127","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Thu Sep 17 07:21:18 UTC 2026","Thu Sep 17 07:21:18 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Thu Sep 17 07:19:38 UTC 2026","Thu Sep 17 07:19:46 UTC 2026","7255","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Thu Sep 17 07:19:46 UTC 2026","Thu Sep 17 07:19:53 UTC 2026","7197","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu Sep 17 07:19:58 UTC 2026","Thu Sep 17 07:20:00 UTC 2026","2170","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Thu Sep 17 07:18:48 UTC 2026","Thu Sep 17 07:18:48 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Thu Sep 17 07:20:02 UTC 2026","Thu Sep 17 07:20:09 UTC 2026","7137","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu Sep 17 07:19:32 UTC 2026","Thu Sep 17 07:19:37 UTC 2026","5504","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
