"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 27 03:49:37 UTC 2025","Sun Jul 27 03:49:39 UTC 2025","1830","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sun Jul 27 03:49:56 UTC 2025","Sun Jul 27 03:49:58 UTC 2025","1984","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sun Jul 27 03:49:15 UTC 2025","Sun Jul 27 03:49:21 UTC 2025","5211","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun Jul 27 03:49:41 UTC 2025","Sun Jul 27 03:49:43 UTC 2025","1820","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sun Jul 27 03:50:02 UTC 2025","Sun Jul 27 03:50:05 UTC 2025","2846","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sun Jul 27 03:49:59 UTC 2025","Sun Jul 27 03:50:01 UTC 2025","2039","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sun Jul 27 03:49:12 UTC 2025","Sun Jul 27 03:49:13 UTC 2025","871","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun Jul 27 03:49:21 UTC 2025","Sun Jul 27 03:49:28 UTC 2025","7517","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sun Jul 27 03:50:07 UTC 2025","Sun Jul 27 03:50:07 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sun Jul 27 03:49:51 UTC 2025","Sun Jul 27 03:49:54 UTC 2025","3019","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sun Jul 27 03:49:48 UTC 2025","Sun Jul 27 03:49:49 UTC 2025","1608","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sun Jul 27 03:49:02 UTC 2025","Sun Jul 27 03:49:12 UTC 2025","9493","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sun Jul 27 03:49:44 UTC 2025","Sun Jul 27 03:49:46 UTC 2025","1739","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sun Jul 27 03:49:30 UTC 2025","Sun Jul 27 03:49:37 UTC 2025","6718","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
