"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 30 03:14:11 UTC 2025","Fri May 30 03:14:13 UTC 2025","2088","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Fri May 30 03:14:19 UTC 2025","Fri May 30 03:14:21 UTC 2025","2145","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri May 30 03:13:55 UTC 2025","Fri May 30 03:13:57 UTC 2025","2490","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Fri May 30 03:14:22 UTC 2025","Fri May 30 03:14:22 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Fri May 30 03:13:59 UTC 2025","Fri May 30 03:14:01 UTC 2025","1779","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Fri May 30 03:14:15 UTC 2025","Fri May 30 03:14:18 UTC 2025","3075","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Fri May 30 03:13:28 UTC 2025","Fri May 30 03:13:37 UTC 2025","8488","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Fri May 30 03:13:09 UTC 2025","Fri May 30 03:13:23 UTC 2025","14323","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri May 30 03:14:08 UTC 2025","Fri May 30 03:14:10 UTC 2025","2656","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Fri May 30 03:14:05 UTC 2025","Fri May 30 03:14:06 UTC 2025","1457","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Fri May 30 03:14:03 UTC 2025","Fri May 30 03:14:05 UTC 2025","2043","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri May 30 03:13:37 UTC 2025","Fri May 30 03:13:44 UTC 2025","7479","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Fri May 30 03:13:46 UTC 2025","Fri May 30 03:13:54 UTC 2025","7742","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Fri May 30 03:13:23 UTC 2025","Fri May 30 03:13:26 UTC 2025","2448","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
