"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Apr 13 05:17:04 UTC 2026","Mon Apr 13 05:17:37 UTC 2026","33088","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Mon Apr 13 05:15:38 UTC 2026","Mon Apr 13 05:15:38 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Mon Apr 13 05:17:38 UTC 2026","Mon Apr 13 05:17:38 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Mon Apr 13 05:15:38 UTC 2026","Mon Apr 13 05:15:38 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Apr 13 05:15:53 UTC 2026","Mon Apr 13 05:16:02 UTC 2026","8917","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Mon Apr 13 05:16:15 UTC 2026","Mon Apr 13 05:16:18 UTC 2026","3608","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Mon Apr 13 05:16:27 UTC 2026","Mon Apr 13 05:16:30 UTC 2026","3262","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Mon Apr 13 05:15:38 UTC 2026","Mon Apr 13 05:15:48 UTC 2026","9814","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Mon Apr 13 05:16:30 UTC 2026","Mon Apr 13 05:17:04 UTC 2026","33600","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Mon Apr 13 05:16:02 UTC 2026","Mon Apr 13 05:16:10 UTC 2026","7976","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Mon Apr 13 05:16:19 UTC 2026","Mon Apr 13 05:16:27 UTC 2026","8142","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Mon Apr 13 05:16:10 UTC 2026","Mon Apr 13 05:16:15 UTC 2026","4351","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Mon Apr 13 05:15:48 UTC 2026","Mon Apr 13 05:15:52 UTC 2026","4504","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Mon Apr 13 05:15:04 UTC 2026","Mon Apr 13 05:15:04 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
