"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Feb 25 04:24:39 UTC 2026","Wed Feb 25 04:24:47 UTC 2026","7715","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Wed Feb 25 04:25:41 UTC 2026","Wed Feb 25 04:26:15 UTC 2026","34032","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Wed Feb 25 04:24:14 UTC 2026","Wed Feb 25 04:24:14 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Wed Feb 25 04:24:31 UTC 2026","Wed Feb 25 04:24:39 UTC 2026","7648","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Feb 25 04:26:15 UTC 2026","Wed Feb 25 04:26:15 UTC 2026","1","tests","test_config","","","","test_base_url",""
"failed","Wed Feb 25 04:24:56 UTC 2026","Wed Feb 25 04:25:03 UTC 2026","7481","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Wed Feb 25 04:24:14 UTC 2026","Wed Feb 25 04:24:25 UTC 2026","10528","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Wed Feb 25 04:25:08 UTC 2026","Wed Feb 25 04:25:41 UTC 2026","32581","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Wed Feb 25 04:23:41 UTC 2026","Wed Feb 25 04:23:41 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Feb 25 04:24:47 UTC 2026","Wed Feb 25 04:24:50 UTC 2026","2692","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Wed Feb 25 04:24:14 UTC 2026","Wed Feb 25 04:24:14 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Feb 25 04:24:52 UTC 2026","Wed Feb 25 04:24:55 UTC 2026","2577","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Feb 25 04:24:25 UTC 2026","Wed Feb 25 04:24:31 UTC 2026","5915","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Feb 25 04:25:04 UTC 2026","Wed Feb 25 04:25:06 UTC 2026","2519","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
