"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Dec 21 03:41:47 UTC 2025","Sun Dec 21 03:41:55 UTC 2025","7725","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sun Dec 21 03:43:18 UTC 2025","Sun Dec 21 03:43:18 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Sun Dec 21 03:42:12 UTC 2025","Sun Dec 21 03:42:44 UTC 2025","32133","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sun Dec 21 03:41:59 UTC 2025","Sun Dec 21 03:42:01 UTC 2025","2226","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sun Dec 21 03:42:10 UTC 2025","Sun Dec 21 03:42:12 UTC 2025","2490","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sun Dec 21 03:41:24 UTC 2025","Sun Dec 21 03:41:35 UTC 2025","10362","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sun Dec 21 03:41:55 UTC 2025","Sun Dec 21 03:41:58 UTC 2025","3335","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sun Dec 21 03:40:50 UTC 2025","Sun Dec 21 03:40:50 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sun Dec 21 03:42:45 UTC 2025","Sun Dec 21 03:43:18 UTC 2025","32889","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sun Dec 21 03:41:24 UTC 2025","Sun Dec 21 03:41:24 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sun Dec 21 03:41:24 UTC 2025","Sun Dec 21 03:41:24 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sun Dec 21 03:42:02 UTC 2025","Sun Dec 21 03:42:09 UTC 2025","7171","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sun Dec 21 03:41:40 UTC 2025","Sun Dec 21 03:41:47 UTC 2025","7283","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sun Dec 21 03:41:35 UTC 2025","Sun Dec 21 03:41:39 UTC 2025","4654","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
