"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 06 03:05:37 UTC 2025","Mon Oct 06 03:05:39 UTC 2025","2325","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Mon Oct 06 03:04:16 UTC 2025","Mon Oct 06 03:04:16 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Mon Oct 06 03:05:39 UTC 2025","Mon Oct 06 03:06:11 UTC 2025","32208","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon Oct 06 03:06:44 UTC 2025","Mon Oct 06 03:06:44 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Mon Oct 06 03:05:00 UTC 2025","Mon Oct 06 03:05:05 UTC 2025","4573","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Mon Oct 06 03:05:13 UTC 2025","Mon Oct 06 03:05:21 UTC 2025","7708","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Mon Oct 06 03:05:25 UTC 2025","Mon Oct 06 03:05:27 UTC 2025","2326","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Mon Oct 06 03:05:21 UTC 2025","Mon Oct 06 03:05:23 UTC 2025","2237","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Mon Oct 06 03:05:05 UTC 2025","Mon Oct 06 03:05:13 UTC 2025","7793","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Mon Oct 06 03:05:28 UTC 2025","Mon Oct 06 03:05:36 UTC 2025","8121","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Mon Oct 06 03:04:48 UTC 2025","Mon Oct 06 03:04:48 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Mon Oct 06 03:06:11 UTC 2025","Mon Oct 06 03:06:44 UTC 2025","32741","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Mon Oct 06 03:04:49 UTC 2025","Mon Oct 06 03:04:59 UTC 2025","10156","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Mon Oct 06 03:04:49 UTC 2025","Mon Oct 06 03:04:49 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
