"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jan 28 03:49:02 UTC 2026","Wed Jan 28 03:49:34 UTC 2026","32313","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed Jan 28 03:48:51 UTC 2026","Wed Jan 28 03:48:58 UTC 2026","7141","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Wed Jan 28 03:48:35 UTC 2026","Wed Jan 28 03:48:42 UTC 2026","7158","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Wed Jan 28 03:48:12 UTC 2026","Wed Jan 28 03:48:22 UTC 2026","10146","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Wed Jan 28 03:48:28 UTC 2026","Wed Jan 28 03:48:35 UTC 2026","7384","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Jan 28 03:48:47 UTC 2026","Wed Jan 28 03:48:49 UTC 2026","2176","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Jan 28 03:50:07 UTC 2026","Wed Jan 28 03:50:07 UTC 2026","1","tests","test_config","","","","test_base_url",""
"broken","Wed Jan 28 03:47:36 UTC 2026","Wed Jan 28 03:47:36 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Wed Jan 28 03:48:11 UTC 2026","Wed Jan 28 03:48:11 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Wed Jan 28 03:49:35 UTC 2026","Wed Jan 28 03:50:07 UTC 2026","32587","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Jan 28 03:48:43 UTC 2026","Wed Jan 28 03:48:46 UTC 2026","3764","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Jan 28 03:48:22 UTC 2026","Wed Jan 28 03:48:27 UTC 2026","5464","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Jan 28 03:48:58 UTC 2026","Wed Jan 28 03:49:00 UTC 2026","2154","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Jan 28 03:48:11 UTC 2026","Wed Jan 28 03:48:11 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
