"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jul 22 05:21:43 UTC 2026","Wed Jul 22 05:21:43 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Jul 22 05:22:15 UTC 2026","Wed Jul 22 05:22:17 UTC 2026","2112","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Wed Jul 22 05:21:43 UTC 2026","Wed Jul 22 05:21:43 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Wed Jul 22 05:23:09 UTC 2026","Wed Jul 22 05:23:43 UTC 2026","33738","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Jul 22 05:23:43 UTC 2026","Wed Jul 22 05:23:43 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Wed Jul 22 05:22:08 UTC 2026","Wed Jul 22 05:22:15 UTC 2026","7147","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Wed Jul 22 05:22:23 UTC 2026","Wed Jul 22 05:22:32 UTC 2026","8878","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Jul 22 05:22:32 UTC 2026","Wed Jul 22 05:22:34 UTC 2026","2101","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Jul 22 05:21:11 UTC 2026","Wed Jul 22 05:21:11 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Wed Jul 22 05:21:44 UTC 2026","Wed Jul 22 05:21:54 UTC 2026","10101","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Jul 22 05:22:19 UTC 2026","Wed Jul 22 05:22:21 UTC 2026","2135","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Jul 22 05:21:54 UTC 2026","Wed Jul 22 05:21:59 UTC 2026","5084","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Wed Jul 22 05:22:00 UTC 2026","Wed Jul 22 05:22:08 UTC 2026","7226","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Wed Jul 22 05:22:36 UTC 2026","Wed Jul 22 05:23:09 UTC 2026","32113","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
