"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 03 03:54:50 UTC 2025","Sun Aug 03 03:54:52 UTC 2025","1956","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sun Aug 03 03:54:36 UTC 2025","Sun Aug 03 03:54:44 UTC 2025","8234","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sun Aug 03 03:54:19 UTC 2025","Sun Aug 03 03:54:26 UTC 2025","6342","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun Aug 03 03:54:03 UTC 2025","Sun Aug 03 03:54:16 UTC 2025","12885","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sun Aug 03 03:54:45 UTC 2025","Sun Aug 03 03:54:48 UTC 2025","2860","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sun Aug 03 03:55:02 UTC 2025","Sun Aug 03 03:55:06 UTC 2025","3994","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sun Aug 03 03:56:25 UTC 2025","Sun Aug 03 03:56:29 UTC 2025","3575","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sun Aug 03 03:55:15 UTC 2025","Sun Aug 03 03:55:18 UTC 2025","3151","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sun Aug 03 03:54:16 UTC 2025","Sun Aug 03 03:54:18 UTC 2025","1641","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun Aug 03 03:55:09 UTC 2025","Sun Aug 03 03:55:12 UTC 2025","2973","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sun Aug 03 03:54:26 UTC 2025","Sun Aug 03 03:54:34 UTC 2025","7629","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sun Aug 03 03:54:54 UTC 2025","Sun Aug 03 03:54:58 UTC 2025","3860","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sun Aug 03 03:55:21 UTC 2025","Sun Aug 03 03:56:25 UTC 2025","63972","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sun Aug 03 03:56:32 UTC 2025","Sun Aug 03 03:56:32 UTC 2025","0","tests","test_config","","","","test_base_url",""
