"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Oct 05 03:10:35 UTC 2025","Sun Oct 05 03:10:35 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sun Oct 05 03:13:05 UTC 2025","Sun Oct 05 03:13:05 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Sun Oct 05 03:11:09 UTC 2025","Sun Oct 05 03:11:09 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun Oct 05 03:11:56 UTC 2025","Sun Oct 05 03:11:59 UTC 2025","2891","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sun Oct 05 03:11:20 UTC 2025","Sun Oct 05 03:11:25 UTC 2025","4716","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sun Oct 05 03:12:32 UTC 2025","Sun Oct 05 03:13:05 UTC 2025","32823","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sun Oct 05 03:11:34 UTC 2025","Sun Oct 05 03:11:42 UTC 2025","7978","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sun Oct 05 03:11:09 UTC 2025","Sun Oct 05 03:11:09 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sun Oct 05 03:11:48 UTC 2025","Sun Oct 05 03:11:56 UTC 2025","7910","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sun Oct 05 03:11:09 UTC 2025","Sun Oct 05 03:11:19 UTC 2025","9820","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sun Oct 05 03:11:42 UTC 2025","Sun Oct 05 03:11:45 UTC 2025","2872","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sun Oct 05 03:11:45 UTC 2025","Sun Oct 05 03:11:48 UTC 2025","3198","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sun Oct 05 03:11:59 UTC 2025","Sun Oct 05 03:12:32 UTC 2025","32801","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun Oct 05 03:11:25 UTC 2025","Sun Oct 05 03:11:33 UTC 2025","7977","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
