"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 14 03:45:37 UTC 2025","Mon Jul 14 03:45:39 UTC 2025","1987","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon Jul 14 03:45:32 UTC 2025","Mon Jul 14 03:45:35 UTC 2025","2901","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon Jul 14 03:45:13 UTC 2025","Mon Jul 14 03:45:15 UTC 2025","1773","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Mon Jul 14 03:45:40 UTC 2025","Mon Jul 14 03:45:44 UTC 2025","3128","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Mon Jul 14 03:45:04 UTC 2025","Mon Jul 14 03:45:11 UTC 2025","7042","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon Jul 14 03:45:28 UTC 2025","Mon Jul 14 03:45:30 UTC 2025","2904","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Mon Jul 14 03:44:37 UTC 2025","Mon Jul 14 03:44:38 UTC 2025","1748","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Mon Jul 14 03:45:11 UTC 2025","Mon Jul 14 03:45:13 UTC 2025","1566","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Mon Jul 14 03:45:46 UTC 2025","Mon Jul 14 03:45:46 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Mon Jul 14 03:44:54 UTC 2025","Mon Jul 14 03:45:01 UTC 2025","7534","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Mon Jul 14 03:45:17 UTC 2025","Mon Jul 14 03:45:20 UTC 2025","2518","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Mon Jul 14 03:44:25 UTC 2025","Mon Jul 14 03:44:36 UTC 2025","10828","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon Jul 14 03:44:39 UTC 2025","Mon Jul 14 03:44:54 UTC 2025","14105","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Mon Jul 14 03:45:23 UTC 2025","Mon Jul 14 03:45:25 UTC 2025","2467","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
