"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jul 27 05:53:14 UTC 2026","Mon Jul 27 05:53:14 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Mon Jul 27 05:55:15 UTC 2026","Mon Jul 27 05:55:15 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Mon Jul 27 05:53:31 UTC 2026","Mon Jul 27 05:53:39 UTC 2026","7821","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Mon Jul 27 05:52:38 UTC 2026","Mon Jul 27 05:52:38 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Mon Jul 27 05:53:55 UTC 2026","Mon Jul 27 05:54:03 UTC 2026","8057","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Mon Jul 27 05:53:50 UTC 2026","Mon Jul 27 05:53:52 UTC 2026","2624","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Mon Jul 27 05:53:47 UTC 2026","Mon Jul 27 05:53:50 UTC 2026","2729","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Mon Jul 27 05:54:03 UTC 2026","Mon Jul 27 05:54:06 UTC 2026","2569","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Mon Jul 27 05:54:08 UTC 2026","Mon Jul 27 05:54:42 UTC 2026","33617","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon Jul 27 05:53:25 UTC 2026","Mon Jul 27 05:53:31 UTC 2026","5901","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Mon Jul 27 05:53:14 UTC 2026","Mon Jul 27 05:53:14 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Jul 27 05:53:14 UTC 2026","Mon Jul 27 05:53:25 UTC 2026","10590","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Mon Jul 27 05:53:39 UTC 2026","Mon Jul 27 05:53:47 UTC 2026","7560","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Mon Jul 27 05:54:42 UTC 2026","Mon Jul 27 05:55:14 UTC 2026","32557","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
