"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 22 03:28:13 UTC 2025","Sun Jun 22 03:28:22 UTC 2025","9169","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun Jun 22 03:28:54 UTC 2025","Sun Jun 22 03:28:56 UTC 2025","1943","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sun Jun 22 03:28:42 UTC 2025","Sun Jun 22 03:28:45 UTC 2025","3010","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sun Jun 22 03:28:58 UTC 2025","Sun Jun 22 03:29:01 UTC 2025","3322","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sun Jun 22 03:29:07 UTC 2025","Sun Jun 22 03:30:09 UTC 2025","61962","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sun Jun 22 03:30:10 UTC 2025","Sun Jun 22 03:31:12 UTC 2025","61977","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sun Jun 22 03:28:08 UTC 2025","Sun Jun 22 03:28:10 UTC 2025","2011","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun Jun 22 03:29:03 UTC 2025","Sun Jun 22 03:29:06 UTC 2025","2228","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sun Jun 22 03:28:22 UTC 2025","Sun Jun 22 03:28:30 UTC 2025","8098","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sun Jun 22 03:31:12 UTC 2025","Sun Jun 22 03:31:12 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sun Jun 22 03:28:33 UTC 2025","Sun Jun 22 03:28:40 UTC 2025","7240","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sun Jun 22 03:28:46 UTC 2025","Sun Jun 22 03:28:48 UTC 2025","2140","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sun Jun 22 03:27:56 UTC 2025","Sun Jun 22 03:28:07 UTC 2025","11499","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sun Jun 22 03:28:50 UTC 2025","Sun Jun 22 03:28:52 UTC 2025","1681","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
