"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 04:18:22 UTC 2026","Fri Feb 20 04:18:24 UTC 2026","2658","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Fri Feb 20 04:18:18 UTC 2026","Fri Feb 20 04:18:21 UTC 2026","2505","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Fri Feb 20 04:18:27 UTC 2026","Fri Feb 20 04:18:34 UTC 2026","7563","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Fri Feb 20 04:19:13 UTC 2026","Fri Feb 20 04:19:46 UTC 2026","32584","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri Feb 20 04:18:03 UTC 2026","Fri Feb 20 04:18:10 UTC 2026","7772","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Fri Feb 20 04:17:46 UTC 2026","Fri Feb 20 04:17:57 UTC 2026","10581","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Fri Feb 20 04:18:35 UTC 2026","Fri Feb 20 04:18:37 UTC 2026","2628","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Fri Feb 20 04:17:46 UTC 2026","Fri Feb 20 04:17:46 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Fri Feb 20 04:17:12 UTC 2026","Fri Feb 20 04:17:12 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri Feb 20 04:17:57 UTC 2026","Fri Feb 20 04:18:02 UTC 2026","4782","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Fri Feb 20 04:19:46 UTC 2026","Fri Feb 20 04:19:46 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Fri Feb 20 04:17:46 UTC 2026","Fri Feb 20 04:17:46 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Fri Feb 20 04:18:40 UTC 2026","Fri Feb 20 04:19:13 UTC 2026","33124","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri Feb 20 04:18:10 UTC 2026","Fri Feb 20 04:18:18 UTC 2026","7762","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
