"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Oct 31 03:15:11 UTC 2025","Fri Oct 31 03:15:20 UTC 2025","8722","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Fri Oct 31 03:14:54 UTC 2025","Fri Oct 31 03:14:54 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Fri Oct 31 03:15:05 UTC 2025","Fri Oct 31 03:15:10 UTC 2025","4664","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Fri Oct 31 03:15:30 UTC 2025","Fri Oct 31 03:15:35 UTC 2025","4603","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Fri Oct 31 03:14:54 UTC 2025","Fri Oct 31 03:14:54 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Fri Oct 31 03:15:35 UTC 2025","Fri Oct 31 03:15:39 UTC 2025","3529","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Fri Oct 31 03:15:55 UTC 2025","Fri Oct 31 03:16:27 UTC 2025","32664","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Fri Oct 31 03:17:00 UTC 2025","Fri Oct 31 03:17:00 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Fri Oct 31 03:14:21 UTC 2025","Fri Oct 31 03:14:21 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Fri Oct 31 03:15:20 UTC 2025","Fri Oct 31 03:15:29 UTC 2025","8700","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Fri Oct 31 03:14:54 UTC 2025","Fri Oct 31 03:15:04 UTC 2025","9546","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri Oct 31 03:15:41 UTC 2025","Fri Oct 31 03:15:49 UTC 2025","8661","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Fri Oct 31 03:16:28 UTC 2025","Fri Oct 31 03:17:00 UTC 2025","32525","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Oct 31 03:15:50 UTC 2025","Fri Oct 31 03:15:53 UTC 2025","2586","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
