"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Apr 17 04:51:51 UTC 2026","Fri Apr 17 04:51:59 UTC 2026","7417","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Fri Apr 17 04:52:19 UTC 2026","Fri Apr 17 04:52:21 UTC 2026","2096","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Fri Apr 17 04:52:06 UTC 2026","Fri Apr 17 04:52:09 UTC 2026","3112","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Fri Apr 17 04:51:34 UTC 2026","Fri Apr 17 04:51:44 UTC 2026","10198","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Fri Apr 17 04:51:33 UTC 2026","Fri Apr 17 04:51:33 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Fri Apr 17 04:53:27 UTC 2026","Fri Apr 17 04:53:27 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Fri Apr 17 04:51:33 UTC 2026","Fri Apr 17 04:51:33 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Fri Apr 17 04:52:55 UTC 2026","Fri Apr 17 04:53:27 UTC 2026","32120","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Fri Apr 17 04:52:22 UTC 2026","Fri Apr 17 04:52:54 UTC 2026","32173","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri Apr 17 04:51:59 UTC 2026","Fri Apr 17 04:52:06 UTC 2026","7162","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Fri Apr 17 04:51:00 UTC 2026","Fri Apr 17 04:51:00 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri Apr 17 04:51:44 UTC 2026","Fri Apr 17 04:51:49 UTC 2026","5113","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Fri Apr 17 04:52:09 UTC 2026","Fri Apr 17 04:52:11 UTC 2026","2240","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri Apr 17 04:52:12 UTC 2026","Fri Apr 17 04:52:19 UTC 2026","7245","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
