"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 19 03:18:45 UTC 2025","Sun Oct 19 03:18:51 UTC 2025","6059","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sun Oct 19 03:19:09 UTC 2025","Sun Oct 19 03:19:12 UTC 2025","2661","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sun Oct 19 03:18:59 UTC 2025","Sun Oct 19 03:19:06 UTC 2025","7793","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sun Oct 19 03:17:58 UTC 2025","Sun Oct 19 03:17:58 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sun Oct 19 03:18:32 UTC 2025","Sun Oct 19 03:18:32 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun Oct 19 03:19:20 UTC 2025","Sun Oct 19 03:19:23 UTC 2025","2634","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sun Oct 19 03:19:12 UTC 2025","Sun Oct 19 03:19:20 UTC 2025","7537","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sun Oct 19 03:20:33 UTC 2025","Sun Oct 19 03:20:33 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Sun Oct 19 03:18:33 UTC 2025","Sun Oct 19 03:18:44 UTC 2025","11626","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sun Oct 19 03:19:25 UTC 2025","Sun Oct 19 03:19:59 UTC 2025","33980","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun Oct 19 03:18:51 UTC 2025","Sun Oct 19 03:18:58 UTC 2025","7623","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sun Oct 19 03:18:32 UTC 2025","Sun Oct 19 03:18:32 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sun Oct 19 03:19:59 UTC 2025","Sun Oct 19 03:20:33 UTC 2025","33373","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sun Oct 19 03:19:07 UTC 2025","Sun Oct 19 03:19:09 UTC 2025","2711","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
