"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 15 03:26:40 UTC 2025","Sun Jun 15 03:26:43 UTC 2025","3087","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sun Jun 15 03:27:13 UTC 2025","Sun Jun 15 03:27:17 UTC 2025","3255","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sun Jun 15 03:26:33 UTC 2025","Sun Jun 15 03:26:37 UTC 2025","4038","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sun Jun 15 03:26:00 UTC 2025","Sun Jun 15 03:26:03 UTC 2025","2979","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun Jun 15 03:26:13 UTC 2025","Sun Jun 15 03:26:21 UTC 2025","7934","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sun Jun 15 03:27:19 UTC 2025","Sun Jun 15 03:27:19 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sun Jun 15 03:26:24 UTC 2025","Sun Jun 15 03:26:32 UTC 2025","7267","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sun Jun 15 03:26:04 UTC 2025","Sun Jun 15 03:26:13 UTC 2025","9112","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun Jun 15 03:26:52 UTC 2025","Sun Jun 15 03:26:55 UTC 2025","2833","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sun Jun 15 03:25:46 UTC 2025","Sun Jun 15 03:25:59 UTC 2025","12893","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sun Jun 15 03:26:58 UTC 2025","Sun Jun 15 03:27:02 UTC 2025","4368","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sun Jun 15 03:27:10 UTC 2025","Sun Jun 15 03:27:12 UTC 2025","2106","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sun Jun 15 03:26:47 UTC 2025","Sun Jun 15 03:26:50 UTC 2025","2888","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sun Jun 15 03:27:05 UTC 2025","Sun Jun 15 03:27:08 UTC 2025","2722","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
