"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jul 25 05:17:00 UTC 2026","Sat Jul 25 05:17:00 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sat Jul 25 05:17:34 UTC 2026","Sat Jul 25 05:17:37 UTC 2026","2937","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sat Jul 25 05:18:22 UTC 2026","Sat Jul 25 05:18:54 UTC 2026","32926","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat Jul 25 05:17:23 UTC 2026","Sat Jul 25 05:17:31 UTC 2026","8011","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sat Jul 25 05:17:00 UTC 2026","Sat Jul 25 05:17:00 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sat Jul 25 05:17:31 UTC 2026","Sat Jul 25 05:17:34 UTC 2026","2892","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sat Jul 25 05:18:55 UTC 2026","Sat Jul 25 05:18:55 UTC 2026","0","tests","test_config","","","","test_base_url",""
"passed","Sat Jul 25 05:17:10 UTC 2026","Sat Jul 25 05:17:14 UTC 2026","4594","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sat Jul 25 05:17:48 UTC 2026","Sat Jul 25 05:18:21 UTC 2026","32912","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Jul 25 05:17:37 UTC 2026","Sat Jul 25 05:17:45 UTC 2026","7929","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sat Jul 25 05:17:15 UTC 2026","Sat Jul 25 05:17:23 UTC 2026","7831","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sat Jul 25 05:17:00 UTC 2026","Sat Jul 25 05:17:09 UTC 2026","9504","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sat Jul 25 05:17:45 UTC 2026","Sat Jul 25 05:17:48 UTC 2026","2906","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sat Jul 25 05:16:26 UTC 2026","Sat Jul 25 05:16:26 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
