"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Apr 02 04:33:37 UTC 2026","Thu Apr 02 04:34:09 UTC 2026","32119","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Thu Apr 02 04:32:34 UTC 2026","Thu Apr 02 04:32:42 UTC 2026","8339","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Thu Apr 02 04:31:40 UTC 2026","Thu Apr 02 04:31:40 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Thu Apr 02 04:33:03 UTC 2026","Thu Apr 02 04:33:37 UTC 2026","33979","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Thu Apr 02 04:32:43 UTC 2026","Thu Apr 02 04:32:45 UTC 2026","2422","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Thu Apr 02 04:32:59 UTC 2026","Thu Apr 02 04:33:01 UTC 2026","2099","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Thu Apr 02 04:32:13 UTC 2026","Thu Apr 02 04:32:22 UTC 2026","9522","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Thu Apr 02 04:32:12 UTC 2026","Thu Apr 02 04:32:12 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Thu Apr 02 04:32:45 UTC 2026","Thu Apr 02 04:32:49 UTC 2026","3835","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Thu Apr 02 04:32:13 UTC 2026","Thu Apr 02 04:32:13 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Thu Apr 02 04:34:09 UTC 2026","Thu Apr 02 04:34:09 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Thu Apr 02 04:32:27 UTC 2026","Thu Apr 02 04:32:34 UTC 2026","6615","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Thu Apr 02 04:32:22 UTC 2026","Thu Apr 02 04:32:27 UTC 2026","4648","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Thu Apr 02 04:32:49 UTC 2026","Thu Apr 02 04:32:58 UTC 2026","9248","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
