"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Aug 21 03:04:52 UTC 2026","Fri Aug 21 03:04:59 UTC 2026","7210","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Fri Aug 21 03:06:33 UTC 2026","Fri Aug 21 03:06:33 UTC 2026","0","tests","test_config","","","","test_base_url",""
"passed","Fri Aug 21 03:05:11 UTC 2026","Fri Aug 21 03:05:13 UTC 2026","2239","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri Aug 21 03:04:35 UTC 2026","Fri Aug 21 03:04:45 UTC 2026","10152","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Fri Aug 21 03:05:22 UTC 2026","Fri Aug 21 03:05:24 UTC 2026","2164","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Fri Aug 21 03:05:15 UTC 2026","Fri Aug 21 03:05:22 UTC 2026","7130","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Fri Aug 21 03:04:59 UTC 2026","Fri Aug 21 03:05:06 UTC 2026","7209","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Fri Aug 21 03:04:34 UTC 2026","Fri Aug 21 03:04:34 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Fri Aug 21 03:04:45 UTC 2026","Fri Aug 21 03:04:51 UTC 2026","5463","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Fri Aug 21 03:04:35 UTC 2026","Fri Aug 21 03:04:35 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Fri Aug 21 03:04:00 UTC 2026","Fri Aug 21 03:04:00 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Fri Aug 21 03:06:00 UTC 2026","Fri Aug 21 03:06:32 UTC 2026","32161","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Aug 21 03:05:07 UTC 2026","Fri Aug 21 03:05:09 UTC 2026","2157","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Fri Aug 21 03:05:26 UTC 2026","Fri Aug 21 03:06:00 UTC 2026","33730","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
