"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jan 29 04:09:39 UTC 2026","Thu Jan 29 04:09:39 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Thu Jan 29 04:09:49 UTC 2026","Thu Jan 29 04:09:55 UTC 2026","5732","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Thu Jan 29 04:10:11 UTC 2026","Thu Jan 29 04:10:13 UTC 2026","2410","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Thu Jan 29 04:11:06 UTC 2026","Thu Jan 29 04:11:40 UTC 2026","34420","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Thu Jan 29 04:10:15 UTC 2026","Thu Jan 29 04:10:19 UTC 2026","3660","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Thu Jan 29 04:11:40 UTC 2026","Thu Jan 29 04:11:40 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Thu Jan 29 04:10:33 UTC 2026","Thu Jan 29 04:11:05 UTC 2026","32528","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Thu Jan 29 04:09:39 UTC 2026","Thu Jan 29 04:09:49 UTC 2026","9467","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Thu Jan 29 04:09:06 UTC 2026","Thu Jan 29 04:09:06 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Thu Jan 29 04:09:55 UTC 2026","Thu Jan 29 04:10:03 UTC 2026","7754","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Thu Jan 29 04:10:03 UTC 2026","Thu Jan 29 04:10:11 UTC 2026","7622","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu Jan 29 04:10:29 UTC 2026","Thu Jan 29 04:10:32 UTC 2026","2508","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Thu Jan 29 04:09:39 UTC 2026","Thu Jan 29 04:09:39 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Thu Jan 29 04:10:19 UTC 2026","Thu Jan 29 04:10:29 UTC 2026","9588","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
