"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 04 03:02:27 UTC 2025","Fri Apr 04 03:02:35 UTC 2025","7666","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Fri Apr 04 03:02:21 UTC 2025","Fri Apr 04 03:02:24 UTC 2025","3026","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Fri Apr 04 03:03:02 UTC 2025","Fri Apr 04 03:03:05 UTC 2025","2011","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri Apr 04 03:03:18 UTC 2025","Fri Apr 04 03:03:20 UTC 2025","2272","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Fri Apr 04 03:03:12 UTC 2025","Fri Apr 04 03:03:16 UTC 2025","3525","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Fri Apr 04 03:03:32 UTC 2025","Fri Apr 04 03:03:32 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Fri Apr 04 03:02:53 UTC 2025","Fri Apr 04 03:02:55 UTC 2025","2064","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Fri Apr 04 03:02:07 UTC 2025","Fri Apr 04 03:02:20 UTC 2025","13170","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri Apr 04 03:03:06 UTC 2025","Fri Apr 04 03:03:09 UTC 2025","3075","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Fri Apr 04 03:02:35 UTC 2025","Fri Apr 04 03:02:43 UTC 2025","8001","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Fri Apr 04 03:02:58 UTC 2025","Fri Apr 04 03:03:00 UTC 2025","2156","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Fri Apr 04 03:03:26 UTC 2025","Fri Apr 04 03:03:29 UTC 2025","3498","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Apr 04 03:02:45 UTC 2025","Fri Apr 04 03:02:52 UTC 2025","7220","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Fri Apr 04 03:03:22 UTC 2025","Fri Apr 04 03:03:24 UTC 2025","2465","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
