"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 29 05:29:50 UTC 2026","Wed Apr 29 05:29:52 UTC 2026","2342","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Wed Apr 29 05:29:14 UTC 2026","Wed Apr 29 05:29:25 UTC 2026","10159","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Apr 29 05:30:03 UTC 2026","Wed Apr 29 05:30:06 UTC 2026","3014","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Apr 29 05:28:40 UTC 2026","Wed Apr 29 05:28:40 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Wed Apr 29 05:29:30 UTC 2026","Wed Apr 29 05:29:38 UTC 2026","8516","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Wed Apr 29 05:30:39 UTC 2026","Wed Apr 29 05:31:11 UTC 2026","32302","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Wed Apr 29 05:29:14 UTC 2026","Wed Apr 29 05:29:14 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Wed Apr 29 05:29:38 UTC 2026","Wed Apr 29 05:29:46 UTC 2026","7195","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Apr 29 05:29:46 UTC 2026","Wed Apr 29 05:29:48 UTC 2026","2219","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Wed Apr 29 05:29:14 UTC 2026","Wed Apr 29 05:29:14 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed Apr 29 05:29:54 UTC 2026","Wed Apr 29 05:30:03 UTC 2026","8968","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Apr 29 05:31:12 UTC 2026","Wed Apr 29 05:31:12 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Wed Apr 29 05:30:07 UTC 2026","Wed Apr 29 05:30:39 UTC 2026","32233","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Apr 29 05:29:25 UTC 2026","Wed Apr 29 05:29:29 UTC 2026","4554","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
