"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 20 03:20:01 UTC 2025","Mon Oct 20 03:20:03 UTC 2025","2464","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Mon Oct 20 03:19:44 UTC 2025","Mon Oct 20 03:19:52 UTC 2025","7608","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Mon Oct 20 03:19:27 UTC 2025","Mon Oct 20 03:19:37 UTC 2025","9460","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Mon Oct 20 03:18:54 UTC 2025","Mon Oct 20 03:18:54 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon Oct 20 03:21:32 UTC 2025","Mon Oct 20 03:21:32 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Mon Oct 20 03:20:05 UTC 2025","Mon Oct 20 03:20:09 UTC 2025","3641","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Mon Oct 20 03:20:22 UTC 2025","Mon Oct 20 03:20:24 UTC 2025","2724","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Mon Oct 20 03:19:52 UTC 2025","Mon Oct 20 03:20:00 UTC 2025","8496","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Mon Oct 20 03:19:38 UTC 2025","Mon Oct 20 03:19:43 UTC 2025","5889","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Mon Oct 20 03:20:24 UTC 2025","Mon Oct 20 03:20:57 UTC 2025","32577","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Mon Oct 20 03:20:57 UTC 2025","Mon Oct 20 03:21:32 UTC 2025","34612","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Mon Oct 20 03:19:27 UTC 2025","Mon Oct 20 03:19:27 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Mon Oct 20 03:19:27 UTC 2025","Mon Oct 20 03:19:27 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Oct 20 03:20:11 UTC 2025","Mon Oct 20 03:20:21 UTC 2025","9727","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
