"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 07 03:07:26 UTC 2025","Mon Apr 07 03:07:29 UTC 2025","2489","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Mon Apr 07 03:07:41 UTC 2025","Mon Apr 07 03:07:45 UTC 2025","3017","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Mon Apr 07 03:07:39 UTC 2025","Mon Apr 07 03:07:40 UTC 2025","1206","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon Apr 07 03:07:24 UTC 2025","Mon Apr 07 03:07:26 UTC 2025","1606","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Mon Apr 07 03:06:33 UTC 2025","Mon Apr 07 03:06:44 UTC 2025","11416","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon Apr 07 03:06:45 UTC 2025","Mon Apr 07 03:06:47 UTC 2025","2346","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Mon Apr 07 03:07:07 UTC 2025","Mon Apr 07 03:07:13 UTC 2025","6903","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon Apr 07 03:07:32 UTC 2025","Mon Apr 07 03:07:34 UTC 2025","2015","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Mon Apr 07 03:06:59 UTC 2025","Mon Apr 07 03:07:06 UTC 2025","6579","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Mon Apr 07 03:06:49 UTC 2025","Mon Apr 07 03:06:59 UTC 2025","9479","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Mon Apr 07 03:07:35 UTC 2025","Mon Apr 07 03:07:38 UTC 2025","2822","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon Apr 07 03:07:20 UTC 2025","Mon Apr 07 03:07:22 UTC 2025","2450","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Mon Apr 07 03:07:14 UTC 2025","Mon Apr 07 03:07:17 UTC 2025","2604","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Mon Apr 07 03:07:47 UTC 2025","Mon Apr 07 03:07:47 UTC 2025","0","tests","test_config","","","","test_base_url",""
