"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 06 03:06:04 UTC 2025","Sun Apr 06 03:06:07 UTC 2025","2202","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sun Apr 06 03:07:15 UTC 2025","Sun Apr 06 03:07:15 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sun Apr 06 03:05:53 UTC 2025","Sun Apr 06 03:05:56 UTC 2025","3222","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sun Apr 06 03:05:29 UTC 2025","Sun Apr 06 03:05:36 UTC 2025","7071","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sun Apr 06 03:05:49 UTC 2025","Sun Apr 06 03:05:51 UTC 2025","2143","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sun Apr 06 03:05:18 UTC 2025","Sun Apr 06 03:05:29 UTC 2025","11058","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun Apr 06 03:05:38 UTC 2025","Sun Apr 06 03:05:45 UTC 2025","7330","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sun Apr 06 03:06:00 UTC 2025","Sun Apr 06 03:06:02 UTC 2025","2409","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sun Apr 06 03:07:11 UTC 2025","Sun Apr 06 03:07:14 UTC 2025","2139","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sun Apr 06 03:04:50 UTC 2025","Sun Apr 06 03:05:12 UTC 2025","22062","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sun Apr 06 03:05:47 UTC 2025","Sun Apr 06 03:05:49 UTC 2025","2104","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sun Apr 06 03:05:12 UTC 2025","Sun Apr 06 03:05:14 UTC 2025","2055","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun Apr 06 03:05:58 UTC 2025","Sun Apr 06 03:06:00 UTC 2025","1641","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sun Apr 06 03:06:09 UTC 2025","Sun Apr 06 03:07:11 UTC 2025","61894","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
