"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 14 03:11:46 UTC 2025","Mon Apr 14 03:11:48 UTC 2025","1971","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon Apr 14 03:11:14 UTC 2025","Mon Apr 14 03:11:21 UTC 2025","6891","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon Apr 14 03:11:28 UTC 2025","Mon Apr 14 03:11:30 UTC 2025","1671","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Mon Apr 14 03:10:54 UTC 2025","Mon Apr 14 03:11:04 UTC 2025","9893","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Mon Apr 14 03:11:26 UTC 2025","Mon Apr 14 03:11:27 UTC 2025","1467","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Mon Apr 14 03:10:50 UTC 2025","Mon Apr 14 03:10:53 UTC 2025","2530","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Mon Apr 14 03:11:36 UTC 2025","Mon Apr 14 03:11:39 UTC 2025","2699","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Mon Apr 14 03:11:49 UTC 2025","Mon Apr 14 03:11:52 UTC 2025","2989","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Mon Apr 14 03:11:53 UTC 2025","Mon Apr 14 03:11:53 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Mon Apr 14 03:11:32 UTC 2025","Mon Apr 14 03:11:34 UTC 2025","2255","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Mon Apr 14 03:11:41 UTC 2025","Mon Apr 14 03:11:44 UTC 2025","2525","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon Apr 14 03:10:39 UTC 2025","Mon Apr 14 03:10:50 UTC 2025","10612","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon Apr 14 03:11:04 UTC 2025","Mon Apr 14 03:11:11 UTC 2025","7463","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Mon Apr 14 03:11:22 UTC 2025","Mon Apr 14 03:11:23 UTC 2025","1742","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
