"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Nov 11 03:16:19 UTC 2025","Tue Nov 11 03:16:29 UTC 2025","9664","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Tue Nov 11 03:18:20 UTC 2025","Tue Nov 11 03:18:20 UTC 2025","1","tests","test_config","","","","test_base_url",""
"failed","Tue Nov 11 03:17:01 UTC 2025","Tue Nov 11 03:17:08 UTC 2025","7930","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Nov 11 03:16:56 UTC 2025","Tue Nov 11 03:17:00 UTC 2025","4262","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Tue Nov 11 03:16:19 UTC 2025","Tue Nov 11 03:16:19 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue Nov 11 03:16:43 UTC 2025","Tue Nov 11 03:16:52 UTC 2025","8474","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue Nov 11 03:17:09 UTC 2025","Tue Nov 11 03:17:11 UTC 2025","2818","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Tue Nov 11 03:16:34 UTC 2025","Tue Nov 11 03:16:42 UTC 2025","7990","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Tue Nov 11 03:16:53 UTC 2025","Tue Nov 11 03:16:56 UTC 2025","2859","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Tue Nov 11 03:16:19 UTC 2025","Tue Nov 11 03:16:19 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue Nov 11 03:16:30 UTC 2025","Tue Nov 11 03:16:34 UTC 2025","4018","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Tue Nov 11 03:17:46 UTC 2025","Tue Nov 11 03:18:19 UTC 2025","33073","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Tue Nov 11 03:15:45 UTC 2025","Tue Nov 11 03:15:45 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Tue Nov 11 03:17:13 UTC 2025","Tue Nov 11 03:17:46 UTC 2025","33279","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
