"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Mar 18 04:27:46 UTC 2026","Wed Mar 18 04:27:55 UTC 2026","9195","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Wed Mar 18 04:28:33 UTC 2026","Wed Mar 18 04:29:06 UTC 2026","33129","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Mar 18 04:27:22 UTC 2026","Wed Mar 18 04:27:30 UTC 2026","8078","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Wed Mar 18 04:26:31 UTC 2026","Wed Mar 18 04:26:31 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Mar 18 04:29:07 UTC 2026","Wed Mar 18 04:29:07 UTC 2026","1","tests","test_config","","","","test_base_url",""
"failed","Wed Mar 18 04:27:30 UTC 2026","Wed Mar 18 04:27:38 UTC 2026","7825","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Wed Mar 18 04:27:04 UTC 2026","Wed Mar 18 04:27:04 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Wed Mar 18 04:27:59 UTC 2026","Wed Mar 18 04:28:33 UTC 2026","33839","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed Mar 18 04:27:04 UTC 2026","Wed Mar 18 04:27:15 UTC 2026","10515","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Wed Mar 18 04:27:04 UTC 2026","Wed Mar 18 04:27:04 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Mar 18 04:27:55 UTC 2026","Wed Mar 18 04:27:58 UTC 2026","2563","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Mar 18 04:27:41 UTC 2026","Wed Mar 18 04:27:46 UTC 2026","4902","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Mar 18 04:27:38 UTC 2026","Wed Mar 18 04:27:41 UTC 2026","2746","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Mar 18 04:27:15 UTC 2026","Wed Mar 18 04:27:21 UTC 2026","6272","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
