"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 09 03:23:08 UTC 2025","Sat Aug 09 03:23:19 UTC 2025","11169","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sat Aug 09 03:25:16 UTC 2025","Sat Aug 09 03:25:16 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sat Aug 09 03:25:14 UTC 2025","Sat Aug 09 03:25:15 UTC 2025","1756","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sat Aug 09 03:24:01 UTC 2025","Sat Aug 09 03:24:03 UTC 2025","1608","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sat Aug 09 03:23:54 UTC 2025","Sat Aug 09 03:23:55 UTC 2025","1707","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sat Aug 09 03:23:19 UTC 2025","Sat Aug 09 03:23:22 UTC 2025","2283","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sat Aug 09 03:23:48 UTC 2025","Sat Aug 09 03:23:51 UTC 2025","2579","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sat Aug 09 03:23:31 UTC 2025","Sat Aug 09 03:23:38 UTC 2025","6573","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sat Aug 09 03:25:11 UTC 2025","Sat Aug 09 03:25:12 UTC 2025","1766","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sat Aug 09 03:23:57 UTC 2025","Sat Aug 09 03:23:59 UTC 2025","2028","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sat Aug 09 03:23:39 UTC 2025","Sat Aug 09 03:23:47 UTC 2025","7764","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sat Aug 09 03:24:09 UTC 2025","Sat Aug 09 03:25:10 UTC 2025","61623","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sat Aug 09 03:23:23 UTC 2025","Sat Aug 09 03:23:31 UTC 2025","8101","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sat Aug 09 03:24:06 UTC 2025","Sat Aug 09 03:24:07 UTC 2025","1807","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
