"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Oct 03 03:00:24 UTC 2025","Fri Oct 03 03:00:24 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Fri Oct 03 03:01:13 UTC 2025","Fri Oct 03 03:01:45 UTC 2025","32247","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Fri Oct 03 03:00:34 UTC 2025","Fri Oct 03 03:00:39 UTC 2025","4738","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Fri Oct 03 03:00:23 UTC 2025","Fri Oct 03 03:00:23 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Fri Oct 03 02:59:51 UTC 2025","Fri Oct 03 02:59:51 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri Oct 03 03:02:19 UTC 2025","Fri Oct 03 03:02:19 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Fri Oct 03 03:00:48 UTC 2025","Fri Oct 03 03:00:55 UTC 2025","7238","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Fri Oct 03 03:00:55 UTC 2025","Fri Oct 03 03:00:58 UTC 2025","2369","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Fri Oct 03 03:01:45 UTC 2025","Fri Oct 03 03:02:18 UTC 2025","33067","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Oct 03 03:00:58 UTC 2025","Fri Oct 03 03:01:00 UTC 2025","2181","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri Oct 03 03:00:40 UTC 2025","Fri Oct 03 03:00:48 UTC 2025","7772","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Fri Oct 03 03:00:24 UTC 2025","Fri Oct 03 03:00:34 UTC 2025","9922","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Fri Oct 03 03:01:10 UTC 2025","Fri Oct 03 03:01:13 UTC 2025","2574","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Fri Oct 03 03:01:02 UTC 2025","Fri Oct 03 03:01:09 UTC 2025","7333","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
