"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 01 03:15:08 UTC 2025","Tue Apr 01 03:15:11 UTC 2025","2927","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Tue Apr 01 03:15:04 UTC 2025","Tue Apr 01 03:15:06 UTC 2025","2125","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue Apr 01 03:14:35 UTC 2025","Tue Apr 01 03:14:45 UTC 2025","10328","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Tue Apr 01 03:14:11 UTC 2025","Tue Apr 01 03:14:16 UTC 2025","4439","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue Apr 01 03:15:24 UTC 2025","Tue Apr 01 03:15:27 UTC 2025","3270","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Apr 01 03:15:48 UTC 2025","Tue Apr 01 03:15:48 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Tue Apr 01 03:14:48 UTC 2025","Tue Apr 01 03:14:57 UTC 2025","9183","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Tue Apr 01 03:14:19 UTC 2025","Tue Apr 01 03:14:35 UTC 2025","15423","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue Apr 01 03:15:30 UTC 2025","Tue Apr 01 03:15:33 UTC 2025","2981","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue Apr 01 03:15:42 UTC 2025","Tue Apr 01 03:15:45 UTC 2025","3474","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue Apr 01 03:13:59 UTC 2025","Tue Apr 01 03:14:11 UTC 2025","12087","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue Apr 01 03:15:36 UTC 2025","Tue Apr 01 03:15:39 UTC 2025","3072","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue Apr 01 03:14:58 UTC 2025","Tue Apr 01 03:15:01 UTC 2025","2993","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Tue Apr 01 03:15:14 UTC 2025","Tue Apr 01 03:15:20 UTC 2025","5476","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
