"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jan 24 03:38:53 UTC 2026","Sat Jan 24 03:38:53 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sat Jan 24 03:39:41 UTC 2026","Sat Jan 24 03:40:14 UTC 2026","32127","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Jan 24 03:39:09 UTC 2026","Sat Jan 24 03:39:16 UTC 2026","7333","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sat Jan 24 03:39:38 UTC 2026","Sat Jan 24 03:39:40 UTC 2026","2129","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sat Jan 24 03:39:24 UTC 2026","Sat Jan 24 03:39:26 UTC 2026","2300","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sat Jan 24 03:38:53 UTC 2026","Sat Jan 24 03:39:02 UTC 2026","9341","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sat Jan 24 03:39:03 UTC 2026","Sat Jan 24 03:39:08 UTC 2026","5437","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sat Jan 24 03:39:30 UTC 2026","Sat Jan 24 03:39:38 UTC 2026","7289","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sat Jan 24 03:38:53 UTC 2026","Sat Jan 24 03:38:53 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sat Jan 24 03:38:20 UTC 2026","Sat Jan 24 03:38:20 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sat Jan 24 03:40:46 UTC 2026","Sat Jan 24 03:40:46 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Sat Jan 24 03:39:16 UTC 2026","Sat Jan 24 03:39:24 UTC 2026","7675","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sat Jan 24 03:39:26 UTC 2026","Sat Jan 24 03:39:28 UTC 2026","2177","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sat Jan 24 03:40:14 UTC 2026","Sat Jan 24 03:40:46 UTC 2026","32405","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
