"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jun 26 06:14:23 UTC 2026","Fri Jun 26 06:14:56 UTC 2026","32238","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Fri Jun 26 06:13:33 UTC 2026","Fri Jun 26 06:13:33 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Jun 26 06:13:50 UTC 2026","Fri Jun 26 06:13:58 UTC 2026","7336","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Fri Jun 26 06:14:09 UTC 2026","Fri Jun 26 06:14:12 UTC 2026","2209","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Fri Jun 26 06:13:33 UTC 2026","Fri Jun 26 06:13:33 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Fri Jun 26 06:13:43 UTC 2026","Fri Jun 26 06:13:49 UTC 2026","5492","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Fri Jun 26 06:13:00 UTC 2026","Fri Jun 26 06:13:00 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri Jun 26 06:15:28 UTC 2026","Fri Jun 26 06:15:28 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Fri Jun 26 06:13:33 UTC 2026","Fri Jun 26 06:13:43 UTC 2026","10203","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri Jun 26 06:14:14 UTC 2026","Fri Jun 26 06:14:21 UTC 2026","7204","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Fri Jun 26 06:14:05 UTC 2026","Fri Jun 26 06:14:07 UTC 2026","2176","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Fri Jun 26 06:14:56 UTC 2026","Fri Jun 26 06:15:28 UTC 2026","32226","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Jun 26 06:14:21 UTC 2026","Fri Jun 26 06:14:23 UTC 2026","2191","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Fri Jun 26 06:13:58 UTC 2026","Fri Jun 26 06:14:05 UTC 2026","7248","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
