"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 17 04:21:49 UTC 2026","Tue Mar 17 04:21:54 UTC 2026","4859","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Tue Mar 17 04:22:10 UTC 2026","Tue Mar 17 04:22:13 UTC 2026","3294","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Tue Mar 17 04:23:02 UTC 2026","Tue Mar 17 04:23:35 UTC 2026","32918","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue Mar 17 04:21:55 UTC 2026","Tue Mar 17 04:22:03 UTC 2026","8534","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Tue Mar 17 04:22:25 UTC 2026","Tue Mar 17 04:22:28 UTC 2026","2887","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Tue Mar 17 04:21:07 UTC 2026","Tue Mar 17 04:21:07 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue Mar 17 04:22:03 UTC 2026","Tue Mar 17 04:22:10 UTC 2026","6668","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue Mar 17 04:21:39 UTC 2026","Tue Mar 17 04:21:39 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue Mar 17 04:23:35 UTC 2026","Tue Mar 17 04:23:35 UTC 2026","0","tests","test_config","","","","test_base_url",""
"passed","Tue Mar 17 04:22:14 UTC 2026","Tue Mar 17 04:22:17 UTC 2026","3273","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Tue Mar 17 04:22:28 UTC 2026","Tue Mar 17 04:23:01 UTC 2026","33254","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Tue Mar 17 04:21:39 UTC 2026","Tue Mar 17 04:21:39 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue Mar 17 04:22:17 UTC 2026","Tue Mar 17 04:22:25 UTC 2026","7869","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Tue Mar 17 04:21:39 UTC 2026","Tue Mar 17 04:21:49 UTC 2026","9639","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
