"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 10 02:57:08 UTC 2025","Wed Sep 10 02:57:16 UTC 2025","7631","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Sep 10 02:57:31 UTC 2025","Wed Sep 10 02:57:34 UTC 2025","2865","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Sep 10 02:57:49 UTC 2025","Wed Sep 10 02:57:52 UTC 2025","2986","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Sep 10 02:57:43 UTC 2025","Wed Sep 10 02:57:44 UTC 2025","1691","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Sep 10 02:57:55 UTC 2025","Wed Sep 10 02:57:57 UTC 2025","2120","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Sep 10 02:57:36 UTC 2025","Wed Sep 10 02:57:39 UTC 2025","3615","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Sep 10 02:58:03 UTC 2025","Wed Sep 10 02:58:03 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Wed Sep 10 02:57:58 UTC 2025","Wed Sep 10 02:58:01 UTC 2025","3062","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Sep 10 02:57:46 UTC 2025","Wed Sep 10 02:57:48 UTC 2025","1981","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Sep 10 02:56:55 UTC 2025","Wed Sep 10 02:56:58 UTC 2025","2802","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Sep 10 02:57:26 UTC 2025","Wed Sep 10 02:57:29 UTC 2025","2629","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Sep 10 02:57:17 UTC 2025","Wed Sep 10 02:57:25 UTC 2025","8047","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Sep 10 02:57:00 UTC 2025","Wed Sep 10 02:57:08 UTC 2025","7714","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Sep 10 02:56:43 UTC 2025","Wed Sep 10 02:56:54 UTC 2025","11807","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
