"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Aug 31 08:16:21 UTC 2026","Mon Aug 31 08:16:29 UTC 2026","7898","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Mon Aug 31 08:15:34 UTC 2026","Mon Aug 31 08:15:45 UTC 2026","10776","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Mon Aug 31 08:17:40 UTC 2026","Mon Aug 31 08:17:40 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Mon Aug 31 08:16:34 UTC 2026","Mon Aug 31 08:17:07 UTC 2026","32974","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Mon Aug 31 08:16:00 UTC 2026","Mon Aug 31 08:16:10 UTC 2026","10144","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Mon Aug 31 08:15:52 UTC 2026","Mon Aug 31 08:15:59 UTC 2026","7843","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Mon Aug 31 08:16:15 UTC 2026","Mon Aug 31 08:16:20 UTC 2026","5203","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Mon Aug 31 08:16:10 UTC 2026","Mon Aug 31 08:16:13 UTC 2026","2796","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Mon Aug 31 08:15:34 UTC 2026","Mon Aug 31 08:15:34 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Mon Aug 31 08:16:29 UTC 2026","Mon Aug 31 08:16:34 UTC 2026","5126","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Mon Aug 31 08:17:07 UTC 2026","Mon Aug 31 08:17:40 UTC 2026","32808","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Mon Aug 31 08:15:00 UTC 2026","Mon Aug 31 08:15:00 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Mon Aug 31 08:15:34 UTC 2026","Mon Aug 31 08:15:34 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Mon Aug 31 08:15:45 UTC 2026","Mon Aug 31 08:15:51 UTC 2026","6146","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
