"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 04 02:54:14 UTC 2025","Sat Oct 04 02:54:18 UTC 2025","3271","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sat Oct 04 02:54:18 UTC 2025","Sat Oct 04 02:54:26 UTC 2025","7906","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sat Oct 04 02:55:02 UTC 2025","Sat Oct 04 02:55:35 UTC 2025","32878","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat Oct 04 02:53:53 UTC 2025","Sat Oct 04 02:54:03 UTC 2025","9895","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sat Oct 04 02:54:03 UTC 2025","Sat Oct 04 02:54:11 UTC 2025","7805","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sat Oct 04 02:53:37 UTC 2025","Sat Oct 04 02:53:37 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sat Oct 04 02:53:03 UTC 2025","Sat Oct 04 02:53:03 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sat Oct 04 02:53:37 UTC 2025","Sat Oct 04 02:53:37 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sat Oct 04 02:53:47 UTC 2025","Sat Oct 04 02:53:52 UTC 2025","4783","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sat Oct 04 02:54:26 UTC 2025","Sat Oct 04 02:54:29 UTC 2025","2788","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sat Oct 04 02:55:35 UTC 2025","Sat Oct 04 02:55:35 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Sat Oct 04 02:54:29 UTC 2025","Sat Oct 04 02:55:02 UTC 2025","32902","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sat Oct 04 02:54:11 UTC 2025","Sat Oct 04 02:54:14 UTC 2025","2909","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sat Oct 04 02:53:37 UTC 2025","Sat Oct 04 02:53:47 UTC 2025","9638","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
