"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 04 03:23:55 UTC 2025","Thu Dec 04 03:23:55 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Thu Dec 04 03:22:18 UTC 2025","Thu Dec 04 03:22:25 UTC 2025","7316","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Thu Dec 04 03:21:48 UTC 2025","Thu Dec 04 03:21:48 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Thu Dec 04 03:22:47 UTC 2025","Thu Dec 04 03:22:50 UTC 2025","2390","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Thu Dec 04 03:21:49 UTC 2025","Thu Dec 04 03:21:58 UTC 2025","9285","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu Dec 04 03:22:27 UTC 2025","Thu Dec 04 03:22:30 UTC 2025","3082","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Thu Dec 04 03:21:48 UTC 2025","Thu Dec 04 03:21:48 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Thu Dec 04 03:22:33 UTC 2025","Thu Dec 04 03:22:40 UTC 2025","7262","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu Dec 04 03:22:30 UTC 2025","Thu Dec 04 03:22:33 UTC 2025","2372","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Thu Dec 04 03:22:08 UTC 2025","Thu Dec 04 03:22:15 UTC 2025","7427","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Thu Dec 04 03:22:50 UTC 2025","Thu Dec 04 03:23:22 UTC 2025","32132","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Thu Dec 04 03:23:22 UTC 2025","Thu Dec 04 03:23:54 UTC 2025","32158","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Thu Dec 04 03:21:15 UTC 2025","Thu Dec 04 03:21:15 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Thu Dec 04 03:22:00 UTC 2025","Thu Dec 04 03:22:08 UTC 2025","7249","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
