"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 12 03:18:20 UTC 2025","Thu Jun 12 03:18:28 UTC 2025","8124","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Thu Jun 12 03:18:37 UTC 2025","Thu Jun 12 03:18:41 UTC 2025","4117","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu Jun 12 03:17:53 UTC 2025","Thu Jun 12 03:17:56 UTC 2025","3022","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Thu Jun 12 03:18:45 UTC 2025","Thu Jun 12 03:18:46 UTC 2025","1868","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Thu Jun 12 03:17:31 UTC 2025","Thu Jun 12 03:17:53 UTC 2025","21936","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Thu Jun 12 03:18:09 UTC 2025","Thu Jun 12 03:18:17 UTC 2025","8033","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu Jun 12 03:18:29 UTC 2025","Thu Jun 12 03:18:33 UTC 2025","4163","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Thu Jun 12 03:18:54 UTC 2025","Thu Jun 12 03:18:56 UTC 2025","2160","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu Jun 12 03:19:03 UTC 2025","Thu Jun 12 03:19:07 UTC 2025","3208","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Thu Jun 12 03:19:12 UTC 2025","Thu Jun 12 03:19:12 UTC 2025","1","tests","test_config","","","","test_base_url",""
"passed","Thu Jun 12 03:18:48 UTC 2025","Thu Jun 12 03:18:51 UTC 2025","2782","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Thu Jun 12 03:18:57 UTC 2025","Thu Jun 12 03:19:00 UTC 2025","2941","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu Jun 12 03:17:58 UTC 2025","Thu Jun 12 03:18:09 UTC 2025","11206","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Thu Jun 12 03:19:09 UTC 2025","Thu Jun 12 03:19:11 UTC 2025","2024","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
