"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 19 03:20:27 UTC 2025","Thu Jun 19 03:20:27 UTC 2025","1","tests","test_config","","","","test_base_url",""
"passed","Thu Jun 19 03:20:11 UTC 2025","Thu Jun 19 03:20:13 UTC 2025","2040","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu Jun 19 03:20:19 UTC 2025","Thu Jun 19 03:20:22 UTC 2025","2937","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Thu Jun 19 03:20:23 UTC 2025","Thu Jun 19 03:20:25 UTC 2025","2218","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Thu Jun 19 03:20:16 UTC 2025","Thu Jun 19 03:20:17 UTC 2025","1737","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu Jun 19 03:20:07 UTC 2025","Thu Jun 19 03:20:08 UTC 2025","1354","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Thu Jun 19 03:19:13 UTC 2025","Thu Jun 19 03:19:28 UTC 2025","15545","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Thu Jun 19 03:19:56 UTC 2025","Thu Jun 19 03:19:59 UTC 2025","2663","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Thu Jun 19 03:20:08 UTC 2025","Thu Jun 19 03:20:10 UTC 2025","1655","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Thu Jun 19 03:19:29 UTC 2025","Thu Jun 19 03:19:30 UTC 2025","1732","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Thu Jun 19 03:20:01 UTC 2025","Thu Jun 19 03:20:04 UTC 2025","2650","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu Jun 19 03:19:40 UTC 2025","Thu Jun 19 03:19:47 UTC 2025","6554","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu Jun 19 03:19:47 UTC 2025","Thu Jun 19 03:19:55 UTC 2025","7782","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Thu Jun 19 03:19:33 UTC 2025","Thu Jun 19 03:19:40 UTC 2025","7115","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
