"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 21 03:09:19 UTC 2025","Thu Aug 21 03:09:22 UTC 2025","2456","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Thu Aug 21 03:09:59 UTC 2025","Thu Aug 21 03:10:01 UTC 2025","1446","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Thu Aug 21 03:09:49 UTC 2025","Thu Aug 21 03:09:51 UTC 2025","2591","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Thu Aug 21 03:09:23 UTC 2025","Thu Aug 21 03:09:32 UTC 2025","9582","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Thu Aug 21 03:09:07 UTC 2025","Thu Aug 21 03:09:19 UTC 2025","11403","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Thu Aug 21 03:10:07 UTC 2025","Thu Aug 21 03:10:09 UTC 2025","2639","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu Aug 21 03:10:01 UTC 2025","Thu Aug 21 03:10:03 UTC 2025","2477","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Thu Aug 21 03:10:17 UTC 2025","Thu Aug 21 03:10:20 UTC 2025","2857","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Thu Aug 21 03:09:54 UTC 2025","Thu Aug 21 03:09:56 UTC 2025","2620","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu Aug 21 03:09:41 UTC 2025","Thu Aug 21 03:09:48 UTC 2025","6881","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Thu Aug 21 03:09:33 UTC 2025","Thu Aug 21 03:09:40 UTC 2025","7210","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu Aug 21 03:10:14 UTC 2025","Thu Aug 21 03:10:16 UTC 2025","2675","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Thu Aug 21 03:10:22 UTC 2025","Thu Aug 21 03:10:22 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Thu Aug 21 03:10:11 UTC 2025","Thu Aug 21 03:10:13 UTC 2025","1762","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
