"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 28 03:49:03 UTC 2025","Mon Jul 28 03:49:10 UTC 2025","6879","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon Jul 28 03:49:15 UTC 2025","Mon Jul 28 03:49:17 UTC 2025","2105","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Mon Jul 28 03:50:37 UTC 2025","Mon Jul 28 03:50:41 UTC 2025","3376","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Mon Jul 28 03:49:30 UTC 2025","Mon Jul 28 03:50:32 UTC 2025","61822","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon Jul 28 03:48:30 UTC 2025","Mon Jul 28 03:48:42 UTC 2025","11664","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon Jul 28 03:48:46 UTC 2025","Mon Jul 28 03:48:53 UTC 2025","6662","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Mon Jul 28 03:48:42 UTC 2025","Mon Jul 28 03:48:44 UTC 2025","1965","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Mon Jul 28 03:49:22 UTC 2025","Mon Jul 28 03:49:24 UTC 2025","1945","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Mon Jul 28 03:48:53 UTC 2025","Mon Jul 28 03:49:00 UTC 2025","6769","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Mon Jul 28 03:49:26 UTC 2025","Mon Jul 28 03:49:28 UTC 2025","2206","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Mon Jul 28 03:50:43 UTC 2025","Mon Jul 28 03:50:43 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Mon Jul 28 03:50:32 UTC 2025","Mon Jul 28 03:50:35 UTC 2025","2874","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon Jul 28 03:49:12 UTC 2025","Mon Jul 28 03:49:14 UTC 2025","2012","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Mon Jul 28 03:49:19 UTC 2025","Mon Jul 28 03:49:21 UTC 2025","1901","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
