"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 03:44:11 UTC 2026","Thu Jan 15 03:44:18 UTC 2026","6781","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Thu Jan 15 03:44:02 UTC 2026","Thu Jan 15 03:44:11 UTC 2026","9478","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu Jan 15 03:44:35 UTC 2026","Thu Jan 15 03:44:38 UTC 2026","2559","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Thu Jan 15 03:44:42 UTC 2026","Thu Jan 15 03:44:51 UTC 2026","8880","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Thu Jan 15 03:44:27 UTC 2026","Thu Jan 15 03:44:35 UTC 2026","7447","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu Jan 15 03:46:01 UTC 2026","Thu Jan 15 03:46:01 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Thu Jan 15 03:44:55 UTC 2026","Thu Jan 15 03:45:28 UTC 2026","32543","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Thu Jan 15 03:44:20 UTC 2026","Thu Jan 15 03:44:27 UTC 2026","7486","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Thu Jan 15 03:44:51 UTC 2026","Thu Jan 15 03:44:54 UTC 2026","2320","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Thu Jan 15 03:43:28 UTC 2026","Thu Jan 15 03:43:28 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Thu Jan 15 03:44:01 UTC 2026","Thu Jan 15 03:44:01 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Thu Jan 15 03:44:38 UTC 2026","Thu Jan 15 03:44:42 UTC 2026","4493","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Thu Jan 15 03:45:28 UTC 2026","Thu Jan 15 03:46:01 UTC 2026","32568","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Thu Jan 15 03:44:02 UTC 2026","Thu Jan 15 03:44:02 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
