"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Feb 01 04:31:33 UTC 2026","Sun Feb 01 04:31:43 UTC 2026","9623","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sun Feb 01 04:31:00 UTC 2026","Sun Feb 01 04:31:00 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sun Feb 01 04:32:10 UTC 2026","Sun Feb 01 04:32:13 UTC 2026","2975","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sun Feb 01 04:31:33 UTC 2026","Sun Feb 01 04:31:33 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sun Feb 01 04:32:25 UTC 2026","Sun Feb 01 04:32:58 UTC 2026","32885","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sun Feb 01 04:32:58 UTC 2026","Sun Feb 01 04:33:31 UTC 2026","32847","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sun Feb 01 04:31:51 UTC 2026","Sun Feb 01 04:31:59 UTC 2026","7934","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sun Feb 01 04:32:14 UTC 2026","Sun Feb 01 04:32:22 UTC 2026","8226","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sun Feb 01 04:33:31 UTC 2026","Sun Feb 01 04:33:31 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Sun Feb 01 04:31:59 UTC 2026","Sun Feb 01 04:32:07 UTC 2026","8291","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sun Feb 01 04:31:33 UTC 2026","Sun Feb 01 04:31:33 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun Feb 01 04:31:43 UTC 2026","Sun Feb 01 04:31:49 UTC 2026","5946","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sun Feb 01 04:32:07 UTC 2026","Sun Feb 01 04:32:10 UTC 2026","2876","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sun Feb 01 04:32:22 UTC 2026","Sun Feb 01 04:32:25 UTC 2026","2797","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
